,0
2017-09-27,1.0
2017-09-28,1.0001629798781273
2017-09-29,1.0059949328884532
2017-10-02,1.0112157596824507
2017-10-03,1.009761945632726
2017-10-05,1.0150577974302006
2017-10-06,1.0169651983920718
2017-10-11,1.018832575575235
2017-10-12,1.0247985015813623
2017-10-13,1.0262533843782793
2017-10-16,1.0357451777982487
2017-10-17,1.0353946681785677
2017-10-18,1.037427445486966
2017-10-19,1.0373940773398957
2017-10-20,1.0410576940808922
2017-10-23,1.0412962687273066
2017-10-24,1.0421895365987832
2017-10-25,1.0396366617300925
2017-10-26,1.0404860648354466
2017-10-27,1.0313434203707188
2017-10-30,1.0262506818509796
2017-10-31,1.0297149459358148
2017-11-01,1.0325616348898752
2017-11-02,1.0340979552481526
2017-11-03,1.037296133801523
2017-11-06,1.0348773409538154
2017-11-07,1.0340697597423425
2017-11-08,1.0354733906741571
2017-11-09,1.035512798735057
2017-11-10,1.0315288774567661
2017-11-13,1.025255314247002
2017-11-14,1.028964258446634
2017-11-15,1.0242407337947825
2017-11-16,1.0222829165954914
2017-11-17,1.0242575397078657
2017-11-20,1.024866070709526
2017-11-21,1.0283304784829457
2017-11-22,1.0320034847544093
2017-11-24,1.0329606426344955
2017-11-27,1.0296127712689118
2017-11-28,1.0294946232022524
2017-11-29,1.0268790760931312
2017-11-30,1.0239494449247326
2017-12-01,1.017427541988491
2017-12-04,1.0219254907515076
2017-12-05,1.0173601723113808
2017-12-06,1.0113547953409299
2017-12-07,1.0060789869319686
2017-12-08,1.011604476724882
2017-12-11,1.018093089600057
2017-12-12,1.0199327380979133
2017-12-13,1.0234353012084554
2017-12-14,1.0302566678969205
2017-12-15,1.023767580392579
2017-12-18,1.023767580392579
2017-12-19,1.0244748570650624
2017-12-20,1.0323558327961084
2017-12-21,1.0265531694900676
2017-12-22,1.0315992440464261
2017-12-26,1.024607927306652
2017-12-27,1.032194079125313
2017-12-28,1.0375320678554503
2017-12-29,1.042808836089459
2018-01-02,1.0451025078591287
2018-01-03,1.053544053521851
2018-01-04,1.0529929241358207
2018-01-05,1.0574276025304
2018-01-08,1.0630453335987948
2018-01-09,1.0591446970922789
2018-01-10,1.0560395812576986
2018-01-11,1.0528822062228769
2018-01-12,1.0567958667164907
2018-01-16,1.067810700202372
2018-01-17,1.0739644285026433
2018-01-18,1.0764361389295716
2018-01-19,1.0747586739113857
2018-01-22,1.0779700454044066
2018-01-23,1.072630242035216
2018-01-24,1.0749538798054155
2018-01-25,1.0849786484194774
2018-01-26,1.0856870179227105
2018-01-29,1.0965780417110165
2018-01-30,1.0814222591022102
2018-01-31,1.084699281742359
2018-02-01,1.081860657877522
2018-02-02,1.080512200870417
2018-02-05,1.0619915960547148
2018-02-06,1.014585786521803
2018-02-07,1.0298317259937395
2018-02-08,1.0317494799187688
2018-02-09,1.0183222243680672
2018-02-12,1.0208462475823026
2018-02-21,1.0459806287170517
2018-02-22,1.0383872164208636
2018-02-23,1.0541353546308014
2018-02-26,1.0562863117084496
2018-02-27,1.0533717582594366
2018-03-01,1.0574181817901356
2018-03-02,1.0504164339316762
2018-03-05,1.0437802607742226
2018-03-06,1.0491255351963642
2018-03-07,1.0498149068746363
2018-03-08,1.05491855122027
2018-03-09,1.0572093223393544
